# Paketų diegimo vieta

package                 | install_from  | details                                | ignore | notes
addin.tools             | github        | GegznaV/addin.tools                    | FALSE  | -
addins.rmd              | github        | GegznaV/addins.rmd                     | FALSE  | -
addins.rs               | github        | GegznaV/addins.rs                      | FALSE  | -
adventr                 | github        | profandyfield/adventr                  | FALSE  | -
bio                     | github        | mokymai/bio                            | FALSE  | -
emo                     | github        | hadley/emo                             | FALSE  | -
gghighlight             | github        | yutannihilation/gghighlight            | TRUE   | -
ggpie                   | github        | rkabacoff/ggpie                        | FALSE  | -
ggtext                  | github        | clauswilke/ggtext                      | FALSE  | -
icon                    | github        | ropenscilabs/icon                      | FALSE  | -
LanguageToolR           | github        | nevrome/LanguageToolR                  | FALSE  | -
latex2exp               | github        | stefano-meschiari/latex2exp            | FALSE  | -
pander                  | github        | Rapporter/pander                       | FALSE  | -
RcmdrPlugin.biostat     | github        | GegznaV/RcmdrPlugin.biostat            | FALSE  | -
RcmdrPlugin.EZR.as.menu | github        | GegznaV/RcmdrPlugin.EZR@ezr_as_menu    | FALSE  | -
regexplain              | github        | gadenbuie/regexplain                   | FALSE  | -
report                  | github        | easystats/report                       | FALSE  | -
rsam                    | github        | yonicd/rsam                            | FALSE  | -
snippets                | github        | GegznaV/snippets                       | FALSE  | -
ViewPipeSteps           | github        | daranzolin/ViewPipeSteps               | FALSE  | -
wellspell.addin         | github        | nevrome/wellspell.addin                | FALSE  | -

