---
title: "Non-CRAN repositories to install packages from"
date:  2020-05-06
notes: ""




---
# This text must be in line 10 -----------------------------------------------
package                 | install_from  | details                                | ignore | notes
addin.tools             | github        | GegznaV/addin.tools                    | FALSE  | -
addins.rmd              | github        | GegznaV/addins.rmd                     | FALSE  | -
addins.rs               | github        | GegznaV/addins.rs                      | FALSE  | -
adventr                 | github        | profandyfield/adventr                  | FALSE  | -
backup.tools            | github        | GegznaV/backup.tools                   | FALSE  | -
bio                     | github        | mokymai/bio                            | FALSE  | -
car                     | repos         | http://R-Forge.R-project.org           | TRUE   | dependencies = TRUE
emo                     | github        | hadley/emo                             | FALSE  | -
gghighlight             | github        | yutannihilation/gghighlight            | TRUE   | -
ggmosaic                | github        | haleyjeppson/ggmosaic                  | FALSE  | -
ggpie                   | github        | rkabacoff/ggpie                        | FALSE  | -
ggtext                  | github        | clauswilke/ggtext                      | TRUE   | -
gridtext                | github        | clauswilke/gridtext                    | TRUE   | -
icon                    | github        | ropenscilabs/icon                      | FALSE  | -
LanguageToolR           | github        | nevrome/LanguageToolR                  | FALSE  | -
latex2exp               | github        | stefano-meschiari/latex2exp            | FALSE  | -
pander                  | github        | Rapporter/pander                       | FALSE  | -
practicalgg             | github        | wilkelab/practicalgg                   | FALSE  | -
qqplotr                 | github        | aloy/qqplotr                           | TRUE   | -
RcmdrPlugin.biostat     | github        | GegznaV/RcmdrPlugin.biostat            | FALSE  | -
RcmdrPlugin.EZR.as.menu | github        | GegznaV/RcmdrPlugin.EZR@ezr_as_menu    | FALSE  | -
regexplain              | github        | gadenbuie/regexplain                   | FALSE  | -
report                  | github        | easystats/report                       | FALSE  | -
rsam                    | github        | yonicd/rsam                            | FALSE  | -
snippets                | github        | GegznaV/snippets                       | FALSE  | -
tidycells               | github        | r-rudra/tidycells                      | FALSE  | -
todor                   | github        | dokato/todor                           | TRUE   | -
ViewPipeSteps           | github        | daranzolin/ViewPipeSteps               | FALSE  | -
wellspell.addin         | github        | nevrome/wellspell.addin                | FALSE  | -
ymlthis                 | github        | r-lib/ymlthis                          | TRUE   | -


