---
title: "Minimal required versions of packages"
date:  2021-07-22
notes: ""




---
# This text must be in line 10 -----------------------------------------------
package                     | required_version | ignore | notes_version
addin.tools                 | 0.0.9            | FALSE  | -
addins.rmd                  | 0.0.10           | FALSE  | -
addins.rs                   | 0.0.9            | FALSE  | -
backup.tools                | 0.0.1            | FALSE  | -
bio                         | 0.1.8            | FALSE  | -
BiocManager                 | 1.30.16          | FALSE  | -
blogdown                    | 1.3              | FALSE  | -
bookdown                    | 0.22             | FALSE  | -
broom                       | 0.7.3            | FALSE  | -
bslib                       | 0.2.5.1          | FALSE  | -
car                         | 3.0-11           | FALSE  | Rcmdr
chemCal                     | 0.2.2            | FALSE  | -
citr                        | 0.3.2            | FALSE  | -
correlation                 | 0.5.0            | FALSE  | -
cowplot                     | 1.1.1            | FALSE  | -
data.table                  | 1.13.6           | FALSE  | -
DescTools                   | 0.99.42          | FALSE  | -
devtools                    | 2.3.2            | FALSE  | -
dplyr                       | 1.0.7            | FALSE  | -
DT                          | 0.17             | FALSE  | -
effects                     | 4.2-0            | FALSE  | Rcmdr
effectsize                  | 0.4.5            | FALSE  | -
effsize                     | 0.8.1            | FALSE  | -
esquisse                    | 1.0.2            | FALSE  | -
factoextra                  | 1.0.7            | FALSE  | -
flextable                   | 0.6.6            | FALSE  | -
forcats                     | 0.5.1            | FALSE  | -
fs                          | 1.5.0            | FALSE  | -
ggforce                     | 0.3.2            | FALSE  | -
gghighlight                 | 0.3.1            | FALSE  | -
ggmosaic                    | 0.3.3            | FALSE  | -
ggplot2                     | 3.3.5            | FALSE  | -
ggpubr                      | 0.4.0            | FALSE  | -
ggstatsplot                 | 0.8.0            | FALSE  | -
ggtext                      | 0.1.1            | FALSE  | -
glue                        | 1.4.2            | FALSE  | -
gt                          | 0.3.0            | FALSE  | -
gtsummary                   | 1.4.2            | FALSE  | -
haven                       | 2.4.1            | FALSE  | -
hms                         | 1.1.0            | FALSE  | -
hunspell                    | 3.0.2            | FALSE  | -
inspectdf                   | 0.0.11           | FALSE  | -
janitor                     | 2.1.0            | FALSE  | -
jsonlite                    | 1.7.2            | FALSE  | -
knitr                       | 1.33             | FALSE  | -
LanguageToolR               | 0.1.3            | FALSE  | -
latex2exp                   | 0.5.0            | FALSE  | -
lm.beta                     | 1.5-1            | FALSE  | -
magick                      | 2.7.2            | FALSE  | -
magrittr                    | 2.0.1            | FALSE  | -
mlr3                        | 0.11.0           | FALSE  | -
mlr3verse                   | 0.2.1            | FALSE  | -
mlr                         | 2.19.0           | FALSE  | -
multcomp                    | 1.4-15           | FALSE  | Rcmdr
officer                     | 0.3.19           | FALSE  | -
openxlsx                    | 4.2.3            | FALSE  | -
pander                      | 0.6.4            | FALSE  | -
patchwork                   | 1.1.1            | FALSE  | -
pkgdown                     | 1.6.1            | FALSE  | -
plotly                      | 4.9.3            | FALSE  | -
purrr                       | 0.3.4            | FALSE  | -
qqplotr                     | 0.0.4            | FALSE  | -
Rcmdr                       | 2.7-1            | FALSE  | -
RcmdrMisc                   | 2.7-1            | FALSE  | -
RcmdrPlugin.biostat         | 0.0.70           | FALSE  | -
RcmdrPlugin.EZR.as.menu     | 1.41             | FALSE  | -
rcrossref                   | 1.1.0            | FALSE  | -
readr                       | 2.0.0            | FALSE  | -
readxl                      | 1.3.1            | FALSE  | -
relimp                      | 1.0-5            | FALSE  | Rcmdr
remotes                     | 2.4.0            | FALSE  | -
rgl                         | 0.96.0           | FALSE  | Rcmdr
rlang                       | 0.4.10           | FALSE  | -
rmarkdown                   | 2.9              | FALSE  | -
roxygen2                    | 7.1.1            | FALSE  | -
rstatix                     | 0.7.0            | FALSE  | -
rvg                         | 0.2.5            | FALSE  | -
scales                      | 1.1.1            | FALSE  | -
sem                         | 3.1-11           | FALSE  | Rcmdr
shiny                       | 1.6.0            | FALSE  | -
skimr                       | 2.1.3            | FALSE  | -
snippets                    | 0.0.13           | FALSE  | -
stringr                     | 1.4.0            | FALSE  | -
styler                      | 1.5.1            | FALSE  | -
summarytools                | 0.9.9            | FALSE  | -
tcltk2                      | 1.2-11           | FALSE  | Rcmdr
tibble                      | 3.1.0            | FALSE  | -
tidyr                       | 1.1.3            | FALSE  | -
tidyselect                  | 1.1.0            | FALSE  | -
tidyverse                   | 1.3.1            | FALSE  | -
tidyxl                      | 1.0.7            | FALSE  | -
tinytex                     | 0.32             | FALSE  | -
todor                       | 0.1.1            | FALSE  | -
unpivotr                    | 0.6.1            | FALSE  | -
usethis                     | 2.0.1            | FALSE  | -
vcd                         | 1.4-8            | FALSE  | -
wellspell.addin             | 0.5.0            | FALSE  | -
writexl                     | 1.4.0            | FALSE  | -
ymlthis                     | 0.1.3            | FALSE  | -
